,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
217,30.0,ml,Fresh lime juice,General,0,1164,Passion Cocktail,https://recipe.awesomedrinks.com/recipe/passion-cocktail/
218,60.0,ml,Orange Liqueur,Liqueur,10,1164,Passion Cocktail,https://recipe.awesomedrinks.com/recipe/passion-cocktail/
219,,,Lime Wedge,Garnish,11,1164,Passion Cocktail,https://recipe.awesomedrinks.com/recipe/passion-cocktail/
220,60.0,ml,Light Rum,Rum,2,1165,Passion Fruit Daiquiri,https://recipe.awesomedrinks.com/recipe/passion-fruit-daiquiri/
221,22.5,ml,Passion fruit syrup,General,0,1165,Passion Fruit Daiquiri,https://recipe.awesomedrinks.com/recipe/passion-fruit-daiquiri/
222,22.5,ml,Fresh lime juice,General,0,1165,Passion Fruit Daiquiri,https://recipe.awesomedrinks.com/recipe/passion-fruit-daiquiri/
223,45.0,ml,Aged Rum,Rum,2,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
224,15.0,ml,Demerara Rum,Rum,2,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
225,15.0,ml,Fresh orange juice,General,0,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
226,15.0,ml,Fresh lime juice,General,0,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
227,15.0,ml,Gardenia Mix,General,0,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
228,1.0,dash,Angostura Bitters,General,0,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
229,,,Orchid,Garnish,11,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
230,,,Pineapple Frond,Garnish,11,1166,Pearl Diver,https://recipe.awesomedrinks.com/recipe/pearl-diver/
231,60.0,ml,Light Rum,Rum,2,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
232,30.0,ml,Coco Lopez - Cream of Coconut,General,0,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
233,30.0,ml,Heavy Cream,General,0,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
234,180.0,ml,Pineapple Juice,General,0,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
235,180.0,ml,Ice,General,0,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
236,1.0,,Luxardo Maraschino Cherry,General,0,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
237,,,Luxardo Maraschino Cherry,Garnish,11,1167,Pina Colada,https://recipe.awesomedrinks.com/recipe/pina-colada/
238,60.0,ml,Pusser's Rum,Rum,2,1168,Pusser's Painkiller ™,https://recipe.awesomedrinks.com/recipe/pussers-painkiller-tm/
239,120.0,ml,Pineapple Juice,General,0,1168,Pusser's Painkiller ™,https://recipe.awesomedrinks.com/recipe/pussers-painkiller-tm/
240,30.0,ml,Fresh orange juice,General,0,1168,Pusser's Painkiller ™,https://recipe.awesomedrinks.com/recipe/pussers-painkiller-tm/
241,30.0,ml,Coco Lopez - Cream of Coconut,General,0,1168,Pusser's Painkiller ™,https://recipe.awesomedrinks.com/recipe/pussers-painkiller-tm/
242,,,Nutmeg,Garnish,11,1168,Pusser's Painkiller ™,https://recipe.awesomedrinks.com/recipe/pussers-painkiller-tm/
243,30.0,ml,Demerara Rum,Rum,2,1169,Rum Flower,https://recipe.awesomedrinks.com/recipe/rum-flower/
244,30.0,ml,Elderflower Liqueur,Liqueur,10,1169,Rum Flower,https://recipe.awesomedrinks.com/recipe/rum-flower/
245,15.0,ml,Raspberry Syrup,General,0,1169,Rum Flower,https://recipe.awesomedrinks.com/recipe/rum-flower/
246,15.0,ml,Fresh lime juice,General,0,1169,Rum Flower,https://recipe.awesomedrinks.com/recipe/rum-flower/
247,60.0,ml,Rye Whiskey,Whisky,4,1170,Rye Tai,https://recipe.awesomedrinks.com/recipe/rye-tai/
248,22.5,ml,Orgeat / Almond syrup,General,0,1170,Rye Tai,https://recipe.awesomedrinks.com/recipe/rye-tai/
249,22.5,ml,Fresh lemon juice,General,0,1170,Rye Tai,https://recipe.awesomedrinks.com/recipe/rye-tai/
250,22.5,ml,Pineapple Juice,General,0,1170,Rye Tai,https://recipe.awesomedrinks.com/recipe/rye-tai/
251,10.0,dashes,Angostura Bitters,General,0,1170,Rye Tai,https://recipe.awesomedrinks.com/recipe/rye-tai/
252,60.0,ml,Gin,Gin,1,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
253,22.5,ml,Aperol,Liqueur,10,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
254,7.5,ml,Yellow Chartreuse,Liqueur,10,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
255,15.0,ml,Passion fruit syrup,General,0,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
256,45.0,ml,Pineapple Juice,General,0,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
257,15.0,ml,Fresh lime juice,General,0,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
258,1.0,dash,Angostura Bitters,General,0,1171,Social Season,https://recipe.awesomedrinks.com/recipe/social-season/
259,22.5,ml,Fresh lime juice,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
260,22.5,ml,Fresh orange juice,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
261,22.5,ml,Fresh grapefruit juice,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
262,22.5,ml,Pineapple Juice,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
263,15.0,ml,Passion fruit syrup,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
264,15.0,ml,Honey Syrup / Mix,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
265,60.0,ml,Dark Jamaican rum,Rum,2,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
266,60.0,ml,Light Puerto Rican Rum,Rum,2,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
267,1.0,dash,Pernod / Absinthe,Spirits,21,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
268,1.0,dash,Angostura Bitters,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
269,1.0,dash,Almond Extract,General,0,1172,Steve's Rum Barrel,https://recipe.awesomedrinks.com/recipe/steves-rum-barrel/
270,45.0,ml,Rum,Rum,2,1173,Strawberry Daiquiri,https://recipe.awesomedrinks.com/recipe/strawberry-daiquiri/
271,22.5,ml,Fresh lime juice,General,0,1173,Strawberry Daiquiri,https://recipe.awesomedrinks.com/recipe/strawberry-daiquiri/
272,30.0,ml,Rich simple syrup,General,0,1173,Strawberry Daiquiri,https://recipe.awesomedrinks.com/recipe/strawberry-daiquiri/
273,2.0,,Strawberry,General,0,1173,Strawberry Daiquiri,https://recipe.awesomedrinks.com/recipe/strawberry-daiquiri/
274,,,Strawberry Slice,Garnish,11,1173,Strawberry Daiquiri,https://recipe.awesomedrinks.com/recipe/strawberry-daiquiri/
275,30.0,ml,Gin,Gin,1,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
276,30.0,ml,Brandy / Cognac,Brandy,5,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
277,15.0,ml,Fresh lime juice,General,0,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
278,120.0,ml,Ginger Beer,General,0,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
279,2.0,dashes,Angostura Bitters,General,0,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
280,,,Mint Sprig,Garnish,11,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
281,,,Orange Wheel,Garnish,11,1174,Suffering Bastard,https://recipe.awesomedrinks.com/recipe/suffering-bastard/
282,45.0,ml,Dark Jamaican rum,Rum,2,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
283,22.5,ml,Light Puerto Rican Rum,Rum,2,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
284,15.0,ml,Fresh lime juice,General,0,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
285,15.0,ml,Falernum Syrup,General,0,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
286,15.0,ml,Cointreau,Liqueur,10,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
287,1.0,dash,Angostura Bitters,General,0,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
288,1.0,dash,Pernod / Absinthe,Spirits,21,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
289,,,Maraschino cherry,Garnish,11,1175,Test Pilot,https://recipe.awesomedrinks.com/recipe/test-pilot/
290,60.0,ml,Tequila,Tequila,6,1176,The Batanga,https://recipe.awesomedrinks.com/recipe/the-batanga/
291,15.0,ml,Fresh lime juice,General,0,1176,The Batanga,https://recipe.awesomedrinks.com/recipe/the-batanga/
292,,,Coca Cola,General,0,1176,The Batanga,https://recipe.awesomedrinks.com/recipe/the-batanga/
293,,,Lime Wedge,Garnish,11,1176,The Batanga,https://recipe.awesomedrinks.com/recipe/the-batanga/
294,,,Salt rim (optional),Garnish,11,1176,The Batanga,https://recipe.awesomedrinks.com/recipe/the-batanga/
295,45.0,ml,Gin,Gin,1,1177,The Polynesian Spell,https://recipe.awesomedrinks.com/recipe/the-polynesian-spell/
296,30.0,ml,Grape Juice,General,0,1177,The Polynesian Spell,https://recipe.awesomedrinks.com/recipe/the-polynesian-spell/
297,7.5,ml,Triple sec,Liqueur,10,1177,The Polynesian Spell,https://recipe.awesomedrinks.com/recipe/the-polynesian-spell/
298,7.5,ml,Peach Schnapps,Liqueur,10,1177,The Polynesian Spell,https://recipe.awesomedrinks.com/recipe/the-polynesian-spell/
299,22.5,ml,Fresh lemon juice,General,0,1177,The Polynesian Spell,https://recipe.awesomedrinks.com/recipe/the-polynesian-spell/
300,15.0,ml,Simple syrup,General,0,1177,The Polynesian Spell,https://recipe.awesomedrinks.com/recipe/the-polynesian-spell/
301,45.0,ml,Aged Rum,Rum,2,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
302,15.0,ml,Light Rum,Rum,2,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
303,45.0,ml,Pineapple Juice,General,0,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
304,22.5,ml,Fresh lemon juice,General,0,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
305,22.5,ml,Cinnamon syrup,General,0,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
306,15.0,ml,Simple syrup,General,0,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
307,,,Tropical Fruits,Garnish,11,1178,The White Walker,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
308,60.0,ml,Rum,Rum,2,1179,Watermelon Thai Basil Daiquiri,https://recipe.awesomedrinks.com/recipe/watermelon-thai-basil-daiquiri/
309,22.5,ml,Watermelon Thai Basil Syrup,General,0,1179,Watermelon Thai Basil Daiquiri,https://recipe.awesomedrinks.com/recipe/watermelon-thai-basil-daiquiri/
310,15.0,ml,Fresh lime juice,General,0,1179,Watermelon Thai Basil Daiquiri,https://recipe.awesomedrinks.com/recipe/watermelon-thai-basil-daiquiri/
311,,,Lime Wedge,Garnish,11,1179,Watermelon Thai Basil Daiquiri,https://recipe.awesomedrinks.com/recipe/watermelon-thai-basil-daiquiri/
312,30.0,ml,Rum,Rum,2,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
313,15.0,ml,Cognac / Brandy,Brandy,5,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
314,15.0,ml,Fresh lime juice,General,0,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
315,45.0,ml,Pineapple Juice,General,0,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
316,22.5,ml,Simple syrup,General,0,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
317,3.0,dashes,Peychaud's Bitters,General,0,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
318,1.0,dash,Angostura Bitters,General,0,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
319,,,Lime Wheel,Garnish,11,1180,What The Dickens?,https://recipe.awesomedrinks.com/recipe/what-the-dickens/
320,60.0,ml,Bourbon Whiskey,Whisky,4,1181,Whiskey Smash,https://recipe.awesomedrinks.com/recipe/whiskey-smash/
321,22.5,ml,Simple syrup,General,0,1181,Whiskey Smash,https://recipe.awesomedrinks.com/recipe/whiskey-smash/
322,8.0,,Mint Leaf,General,0,1181,Whiskey Smash,https://recipe.awesomedrinks.com/recipe/whiskey-smash/
323,4.0,,Lemon Wedge,General,0,1181,Whiskey Smash,https://recipe.awesomedrinks.com/recipe/whiskey-smash/
324,,,Mint Sprig,Garnish,11,1181,Whiskey Smash,https://recipe.awesomedrinks.com/recipe/whiskey-smash/
325,15.0,ml,Fresh lime juice,General,0,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
326,2.0,dashes,Hot sauce,General,0,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
327,2.0,dashes,Worcestershire Sauce,General,0,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
328,1.0,pinch,Black Pepper,General,0,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
329,1.0,pinch,Celery Salt,General,0,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
330,480.0,ml,Mexican Lager,Beer,7,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
331,,,Cayenne Pepper / Salt Rim,Garnish,11,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
332,,,Lime Wedge,Garnish,11,1182,Michelada,https://recipe.awesomedrinks.com/recipe/michelada/
333,45.0,ml,Mezcal,Mezcal,20,1183,Age of Aquarius,https://recipe.awesomedrinks.com/recipe/age-of-aquarius/
334,22.5,ml,Fresh lime juice,General,0,1183,Age of Aquarius,https://recipe.awesomedrinks.com/recipe/age-of-aquarius/
335,22.5,ml,Passion fruit syrup,General,0,1183,Age of Aquarius,https://recipe.awesomedrinks.com/recipe/age-of-aquarius/
336,7.5,ml,Honey Syrup / Mix,General,0,1183,Age of Aquarius,https://recipe.awesomedrinks.com/recipe/age-of-aquarius/
337,1.0,barspoon,Campari,Liqueur,10,1183,Age of Aquarius,https://recipe.awesomedrinks.com/recipe/age-of-aquarius/
338,,,Mint Sprig,Garnish,11,1183,Age of Aquarius,https://recipe.awesomedrinks.com/recipe/age-of-aquarius/
339,60.0,ml,Campari,Liqueur,10,1184,Americano,https://recipe.awesomedrinks.com/recipe/americano/
340,60.0,ml,Sweet Vermouth,Wine,8,1184,Americano,https://recipe.awesomedrinks.com/recipe/americano/
341,90.0,ml,Club Soda,General,0,1184,Americano,https://recipe.awesomedrinks.com/recipe/americano/
342,,,Lemon,Garnish,11,1184,Americano,https://recipe.awesomedrinks.com/recipe/americano/
343,,,Orange Twist,Garnish,11,1184,Americano,https://recipe.awesomedrinks.com/recipe/americano/
344,90.0,ml,Prosecco,Wine,8,1185,Aperol Spritz,https://recipe.awesomedrinks.com/recipe/aperol-spritz/
345,60.0,ml,Aperol,Liqueur,10,1185,Aperol Spritz,https://recipe.awesomedrinks.com/recipe/aperol-spritz/
346,30.0,ml,Club Soda,General,0,1185,Aperol Spritz,https://recipe.awesomedrinks.com/recipe/aperol-spritz/
347,,,Orange Wheel,Garnish,11,1185,Aperol Spritz,https://recipe.awesomedrinks.com/recipe/aperol-spritz/
348,60.0,ml,Apple Brandy,Brandy,5,1186,Apple Jack Cocktail,https://recipe.awesomedrinks.com/recipe/apple-jack-cocktail/
349,22.5,ml,Orange Curaçao,Liqueur,10,1186,Apple Jack Cocktail,https://recipe.awesomedrinks.com/recipe/apple-jack-cocktail/
350,15.0,ml,Fresh lime juice,General,0,1186,Apple Jack Cocktail,https://recipe.awesomedrinks.com/recipe/apple-jack-cocktail/
351,2.0,dashes,Orange Bitters,General,0,1186,Apple Jack Cocktail,https://recipe.awesomedrinks.com/recipe/apple-jack-cocktail/
352,30.0,ml,Dark rum,Rum,2,1187,Bamboo Screwdriver,https://recipe.awesomedrinks.com/recipe/bamboo-screwdriver/
353,30.0,ml,Fresh orange juice,General,0,1187,Bamboo Screwdriver,https://recipe.awesomedrinks.com/recipe/bamboo-screwdriver/
354,30.0,ml,Orange Liqueur,Liqueur,10,1187,Bamboo Screwdriver,https://recipe.awesomedrinks.com/recipe/bamboo-screwdriver/
355,7.5,ml,Fresh lime juice,General,0,1187,Bamboo Screwdriver,https://recipe.awesomedrinks.com/recipe/bamboo-screwdriver/
356,4.0,dashes,Angostura Bitters,General,0,1187,Bamboo Screwdriver,https://recipe.awesomedrinks.com/recipe/bamboo-screwdriver/
357,90.0,ml,Rye Whiskey,Whisky,4,1188,Bashful Canadian,https://recipe.awesomedrinks.com/recipe/bashful-canadian/
358,30.0,ml,Aperol,Liqueur,10,1188,Bashful Canadian,https://recipe.awesomedrinks.com/recipe/bashful-canadian/
359,15.0,ml,Fresh lemon juice,General,0,1188,Bashful Canadian,https://recipe.awesomedrinks.com/recipe/bashful-canadian/
360,15.0,ml,Maple Syrup,General,0,1188,Bashful Canadian,https://recipe.awesomedrinks.com/recipe/bashful-canadian/
361,,,Lemon Twist,Garnish,11,1188,Bashful Canadian,https://recipe.awesomedrinks.com/recipe/bashful-canadian/
362,60.0,ml,Rye Whiskey,Whisky,4,1189,Bensonhurst,https://recipe.awesomedrinks.com/recipe/bensonhurst-cocktail/
363,30.0,ml,Dry Vermouth,Wine,8,1189,Bensonhurst,https://recipe.awesomedrinks.com/recipe/bensonhurst-cocktail/
364,2.0,barspoons,Maraschino Liqueur,Liqueur,10,1189,Bensonhurst,https://recipe.awesomedrinks.com/recipe/bensonhurst-cocktail/
365,1.0,barspoon,Cynar,Liqueur,10,1189,Bensonhurst,https://recipe.awesomedrinks.com/recipe/bensonhurst-cocktail/
366,45.0,ml,Bourbon Whiskey,Whisky,4,1190,Civil War,https://recipe.awesomedrinks.com/recipe/civil-war/
367,15.0,ml,Cocchi Sweet Vermouth di Torino,Wine,8,1190,Civil War,https://recipe.awesomedrinks.com/recipe/civil-war/
368,15.0,ml,Cynar,Liqueur,10,1190,Civil War,https://recipe.awesomedrinks.com/recipe/civil-war/
369,2.0,dashes,Fee Brothers Old Fashioned Bitters,General,0,1190,Civil War,https://recipe.awesomedrinks.com/recipe/civil-war/
370,1.0,,Luxardo Maraschino Cherry,General,0,1190,Civil War,https://recipe.awesomedrinks.com/recipe/civil-war/
371,,,Maraschino cherry,Garnish,11,1190,Civil War,https://recipe.awesomedrinks.com/recipe/civil-war/
372,30.0,ml,Canadian whisky,Whisky,4,1191,Cynar Flip,https://recipe.awesomedrinks.com/recipe/cynar-flip/
373,30.0,ml,Cynar,Liqueur,10,1191,Cynar Flip,https://recipe.awesomedrinks.com/recipe/cynar-flip/
374,15.0,ml,Cointreau,Liqueur,10,1191,Cynar Flip,https://recipe.awesomedrinks.com/recipe/cynar-flip/
375,7.5,ml,Clove Simple Syrup,General,0,1191,Cynar Flip,https://recipe.awesomedrinks.com/recipe/cynar-flip/
376,1.0,,Whole Egg,General,0,1191,Cynar Flip,https://recipe.awesomedrinks.com/recipe/cynar-flip/
377,1.0,dash,Bittertruth Jerry Thomas Bitters,General,0,1191,Cynar Flip,https://recipe.awesomedrinks.com/recipe/cynar-flip/
378,30.0,ml,Gin,Gin,1,1192,Cynar Negroni,https://recipe.awesomedrinks.com/recipe/cynar-negroni/
379,30.0,ml,Cynar,Liqueur,10,1192,Cynar Negroni,https://recipe.awesomedrinks.com/recipe/cynar-negroni/
380,30.0,ml,Sweet Vermouth,Wine,8,1192,Cynar Negroni,https://recipe.awesomedrinks.com/recipe/cynar-negroni/
381,,,Orange Twist,Garnish,11,1192,Cynar Negroni,https://recipe.awesomedrinks.com/recipe/cynar-negroni/
382,30.0,ml,Mezcal,Mezcal,20,1193,Division Bell,https://recipe.awesomedrinks.com/recipe/division-bell/
383,22.5,ml,Aperol,Liqueur,10,1193,Division Bell,https://recipe.awesomedrinks.com/recipe/division-bell/
384,22.5,ml,Fresh lime juice,General,0,1193,Division Bell,https://recipe.awesomedrinks.com/recipe/division-bell/
385,15.0,ml,Maraschino Liqueur,Liqueur,10,1193,Division Bell,https://recipe.awesomedrinks.com/recipe/division-bell/
386,,,Grapefruit Twist,Garnish,11,1193,Division Bell,https://recipe.awesomedrinks.com/recipe/division-bell/
387,60.0,ml,Irish Whiskey,Whisky,4,1194,Emerald Cocktail,https://recipe.awesomedrinks.com/recipe/emerald-cocktail/
388,30.0,ml,Sweet Vermouth,Wine,8,1194,Emerald Cocktail,https://recipe.awesomedrinks.com/recipe/emerald-cocktail/
389,1.0,dash,Orange Bitters,General,0,1194,Emerald Cocktail,https://recipe.awesomedrinks.com/recipe/emerald-cocktail/
390,,,Orange Zest,Garnish,11,1194,Emerald Cocktail,https://recipe.awesomedrinks.com/recipe/emerald-cocktail/
391,30.0,ml,Rye Whiskey,Whisky,4,1195,Fallback,https://recipe.awesomedrinks.com/recipe/fallback/
392,30.0,ml,Apple Brandy,Brandy,5,1195,Fallback,https://recipe.awesomedrinks.com/recipe/fallback/
393,15.0,ml,Carpano Antica Sweet Vermouth,Wine,8,1195,Fallback,https://recipe.awesomedrinks.com/recipe/fallback/
394,15.0,ml,Amaro Nonino,Liqueur,10,1195,Fallback,https://recipe.awesomedrinks.com/recipe/fallback/
395,2.0,dashes,Peychaud's Bitters,General,0,1195,Fallback,https://recipe.awesomedrinks.com/recipe/fallback/
396,,,Orange Twist,Garnish,11,1195,Fallback,https://recipe.awesomedrinks.com/recipe/fallback/
397,30.0,ml,Mezcal,Mezcal,20,1196,Flawless Victory,https://recipe.awesomedrinks.com/recipe/flawless-victory/
398,30.0,ml,Cynar,Liqueur,10,1196,Flawless Victory,https://recipe.awesomedrinks.com/recipe/flawless-victory/
399,22.5,ml,Fresh lemon juice,General,0,1196,Flawless Victory,https://recipe.awesomedrinks.com/recipe/flawless-victory/
400,22.5,ml,Agave Nectar,General,0,1196,Flawless Victory,https://recipe.awesomedrinks.com/recipe/flawless-victory/
401,3.0,dashes,Orange Bitters,General,0,1196,Flawless Victory,https://recipe.awesomedrinks.com/recipe/flawless-victory/
402,,,Lemon Wedge,Garnish,11,1196,Flawless Victory,https://recipe.awesomedrinks.com/recipe/flawless-victory/
403,45.0,ml,Gin,Gin,1,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
404,22.5,ml,Campari,Liqueur,10,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
405,22.5,ml,Fresh lemon juice,General,0,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
406,15.0,ml,Simple syrup,General,0,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
407,1.0,dash,Orange Bitters,General,0,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
408,1.0,,Egg White,General,0,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
409,,,Lemon,Garnish,11,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
410,,,Orange Wheel,Garnish,11,1197,Gin Campari Sour,https://recipe.awesomedrinks.com/recipe/gin-campari-sour/
411,45.0,ml,Averna Amaro,Liqueur,10,1198,Jeez Louis,https://recipe.awesomedrinks.com/recipe/jeez-louis/
412,15.0,ml,Cynar,Liqueur,10,1198,Jeez Louis,https://recipe.awesomedrinks.com/recipe/jeez-louis/
413,22.5,ml,Orange Liqueur,Liqueur,10,1198,Jeez Louis,https://recipe.awesomedrinks.com/recipe/jeez-louis/
414,22.5,ml,Fresh lime juice,General,0,1198,Jeez Louis,https://recipe.awesomedrinks.com/recipe/jeez-louis/
415,,,Soda Water,General,0,1198,Jeez Louis,https://recipe.awesomedrinks.com/recipe/jeez-louis/
416,,,Orange Wheel,Garnish,11,1198,Jeez Louis,https://recipe.awesomedrinks.com/recipe/jeez-louis/
417,45.0,ml,Dark rum,Rum,2,1199,Jungle Bird,https://recipe.awesomedrinks.com/recipe/jungle-bird/
418,22.5,ml,Campari,Liqueur,10,1199,Jungle Bird,https://recipe.awesomedrinks.com/recipe/jungle-bird/
419,120.0,ml,Pineapple Juice,General,0,1199,Jungle Bird,https://recipe.awesomedrinks.com/recipe/jungle-bird/
420,15.0,ml,Fresh lime juice,General,0,1199,Jungle Bird,https://recipe.awesomedrinks.com/recipe/jungle-bird/
421,15.0,ml,Demerara Simple Syrup,General,0,1199,Jungle Bird,https://recipe.awesomedrinks.com/recipe/jungle-bird/
422,,,Pineapple Wedge / Leaf,Garnish,11,1199,Jungle Bird,https://recipe.awesomedrinks.com/recipe/jungle-bird/
423,22.5,ml,Bourbon Whiskey,Whisky,4,1200,Paper Plane,https://recipe.awesomedrinks.com/recipe/paper-plane/
424,22.5,ml,Aperol,Liqueur,10,1200,Paper Plane,https://recipe.awesomedrinks.com/recipe/paper-plane/
425,22.5,ml,Amaro Nonino,Liqueur,10,1200,Paper Plane,https://recipe.awesomedrinks.com/recipe/paper-plane/
426,22.5,ml,Fresh lemon juice,General,0,1200,Paper Plane,https://recipe.awesomedrinks.com/recipe/paper-plane/
427,,,Paper Plane,Garnish,11,1200,Paper Plane,https://recipe.awesomedrinks.com/recipe/paper-plane/
428,60.0,ml,Rye Whiskey,Whisky,4,1201,Red Hook,https://recipe.awesomedrinks.com/recipe/red-hook/
429,15.0,ml,Punt e Mes Italian Vermouth,Wine,8,1201,Red Hook,https://recipe.awesomedrinks.com/recipe/red-hook/
430,7.5,ml,Maraschino Liqueur,Liqueur,10,1201,Red Hook,https://recipe.awesomedrinks.com/recipe/red-hook/
431,30.0,ml,Single Malt Scotch (12 Year),Whisky,4,1202,Sin Cyn,https://recipe.awesomedrinks.com/recipe/sin-cyn/
432,30.0,ml,Cynar,Liqueur,10,1202,Sin Cyn,https://recipe.awesomedrinks.com/recipe/sin-cyn/
433,30.0,ml,Carpano Antica Sweet Vermouth,Wine,8,1202,Sin Cyn,https://recipe.awesomedrinks.com/recipe/sin-cyn/
434,,,Orange Twist,Garnish,11,1202,Sin Cyn,https://recipe.awesomedrinks.com/recipe/sin-cyn/
435,45.0,ml,Mezcal,Mezcal,20,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
436,7.5,ml,Cynar,Liqueur,10,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
437,7.5,ml,Green Chartreuse,Liqueur,10,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
438,15.0,ml,Fresh lemon juice,General,0,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
