,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
1000,20,ml,Pink grapefruit juice (freshly squeezed),General,0,3159,Pamplemousse Margarita,https://www.diffordsguide.com/cocktails/recipe/11944/pamplemousse-margarita
1001,12.5,ml,Giffard Pamplemousse liqueur,Liqueur,10,3159,Pamplemousse Margarita,https://www.diffordsguide.com/cocktails/recipe/11944/pamplemousse-margarita
1002,10,ml,Lime juice (freshly squeezed),General,0,3159,Pamplemousse Margarita,https://www.diffordsguide.com/cocktails/recipe/11944/pamplemousse-margarita
1003,null,null,Grapefruit,Garnish,11,3159,Pamplemousse Margarita,https://www.diffordsguide.com/cocktails/recipe/11944/pamplemousse-margarita
1004,null,null,lime wedge on rim,Garnish,11,3159,Pamplemousse Margarita,https://www.diffordsguide.com/cocktails/recipe/11944/pamplemousse-margarita
1005,45,ml,The Busker Blended Irish Whiskey,Whisky,4,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1006,15,ml,Speyside single malt Scotch whisky,Whisky,4,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1007,15,ml,Amontillado sherry,Wine,8,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1008,15,ml,Rosso/rouge (sweet) vermouth,Wine,8,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1009,7.5,ml,Drambuie liqueur,Liqueur,10,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1010,5,ml,Nocello walnut liqueur,Liqueur,10,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1011,null,null,Orange zest twist,Garnish,11,3160,Towser the Mouser,https://www.diffordsguide.com/cocktails/recipe/13345/towser-the-mouser
1012,22.5,ml,Rémy Martin 1738 Cognac,Brandy,5,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1013,20,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1014,10,ml,Liquore Strega,General,0,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1015,5,ml,Meletti amaro,General,0,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1016,2.5,ml,Hazelnut liqueur,Liqueur,10,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1017,2.5,ml,Giffard Orgeat Syrup,General,0,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1018,null,null,Orange,Garnish,11,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1019,null,null,lemon zest twists,Garnish,11,3161,Tender Nob,https://www.diffordsguide.com/cocktails/recipe/13344/tender-nob
1020,30,ml,Rutte Dry Gin,Gin,1,3162,Contessa,https://www.diffordsguide.com/cocktails/recipe/13343/contessa
1021,30,ml,Bittersweet orange-red aperitivo,General,0,3162,Contessa,https://www.diffordsguide.com/cocktails/recipe/13343/contessa
1022,30,ml,Dry vermouth,Wine,8,3162,Contessa,https://www.diffordsguide.com/cocktails/recipe/13343/contessa
1023,null,null,Orange zest twist,Garnish,11,3162,Contessa,https://www.diffordsguide.com/cocktails/recipe/13343/contessa
1024,22.5,ml,Havana Club Especial,General,0,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1025,22.5,ml,Rémy Martin 1738 Cognac,Brandy,5,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1026,22.5,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1027,22.5,ml,Lime juice (freshly squeezed),General,0,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1028,7.5,ml,Rhum Clément Blanc,Rum,2,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1029,7.5,ml,Demerara/Muscovado/brown sugar syrup (2 sugar:1 water),General,0,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1030,1,wedge,Lime (fresh),General,0,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1031,null,null,Mint sprigs bouquet,Garnish,11,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1032,null,null,speared dehydrated banana chips,Garnish,11,3163,Fray Wray,https://www.diffordsguide.com/cocktails/recipe/13331/fray-wray
1033,30,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3164,La Condesa,https://www.diffordsguide.com/cocktails/recipe/13332/la-condesa
1034,30,ml,Calvados & straight applejacks,Brandy,5,3164,La Condesa,https://www.diffordsguide.com/cocktails/recipe/13332/la-condesa
1035,30,ml,Rosso/rouge (sweet) vermouth,Wine,8,3164,La Condesa,https://www.diffordsguide.com/cocktails/recipe/13332/la-condesa
1036,2,dash,Spiced chocolate bitters,General,0,3164,La Condesa,https://www.diffordsguide.com/cocktails/recipe/13332/la-condesa
1037,null,null,Skewered Luxardo maraschino cherry,Garnish,11,3164,La Condesa,https://www.diffordsguide.com/cocktails/recipe/13332/la-condesa
1038,20,ml,Canadian blended whisky,Whisky,4,3165,Washington Apple Shot,https://www.diffordsguide.com/cocktails/recipe/15760/washington-apple-shot
1039,15,ml,Sour apple liqueur,Liqueur,10,3165,Washington Apple Shot,https://www.diffordsguide.com/cocktails/recipe/15760/washington-apple-shot
1040,20,ml,Cranberry juice (sweetened),General,0,3165,Washington Apple Shot,https://www.diffordsguide.com/cocktails/recipe/15760/washington-apple-shot
1041,10,ml,Thomas Henry Soda Water,General,0,3165,Washington Apple Shot,https://www.diffordsguide.com/cocktails/recipe/15760/washington-apple-shot
1042,null,null,None,Garnish,11,3165,Washington Apple Shot,https://www.diffordsguide.com/cocktails/recipe/15760/washington-apple-shot
1043,45,ml,Akashi-Tai Daiginjo Genshu sake,Gin,1,3166,Appease the Cheese,https://www.diffordsguide.com/cocktails/recipe/13233/appease-the-cheese
1044,30,ml,Rutte Old Simon Genever,General,0,3166,Appease the Cheese,https://www.diffordsguide.com/cocktails/recipe/13233/appease-the-cheese
1045,15,ml,Italicus liqueur,Liqueur,10,3166,Appease the Cheese,https://www.diffordsguide.com/cocktails/recipe/13233/appease-the-cheese
1046,5,ml,Abasolo Mexican Corn Whisky,Whisky,4,3166,Appease the Cheese,https://www.diffordsguide.com/cocktails/recipe/13233/appease-the-cheese
1047,null,null,Blue cheese stuffed pitted green olive,Garnish,11,3166,Appease the Cheese,https://www.diffordsguide.com/cocktails/recipe/13233/appease-the-cheese
1048,45,ml,Ketel One Vodka,Vodka,3,3167,Sunset Vibes,https://www.diffordsguide.com/cocktails/recipe/13236/sunset-vibes
1049,45,ml,Pink grapefruit juice (freshly squeezed),General,0,3167,Sunset Vibes,https://www.diffordsguide.com/cocktails/recipe/13236/sunset-vibes
1050,30,ml,Bittersweet orange-red aperitivo,General,0,3167,Sunset Vibes,https://www.diffordsguide.com/cocktails/recipe/13236/sunset-vibes
1051,45,ml,Thomas Henry Tonic Water,General,0,3167,Sunset Vibes,https://www.diffordsguide.com/cocktails/recipe/13236/sunset-vibes
1052,7.5,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3167,Sunset Vibes,https://www.diffordsguide.com/cocktails/recipe/13236/sunset-vibes
1053,null,null,Grapefruit slice wheel (dehydrated),Garnish,11,3167,Sunset Vibes,https://www.diffordsguide.com/cocktails/recipe/13236/sunset-vibes
1054,50,ml,Ketel One Vodka,Vodka,3,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1055,25,ml,Pink grapefruit juice (freshly squeezed),General,0,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1056,12.5,ml,Lime juice (freshly squeezed),General,0,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1057,7.5,ml,Agave syrup,General,0,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1058,50,ml,Thomas Henry Pink Grapefruit soda,General,0,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1059,null,null,Salt rim,Garnish,11,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1060,null,null,,Garnish,11,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1061,null,null,grapefruit slice,Garnish,11,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1062,null,null,lime wedge,Garnish,11,3168,Palomita,https://www.diffordsguide.com/cocktails/recipe/13237/palomita
1063,45,ml,Ketel One Vodka,Vodka,3,3169,Miss Elena,https://www.diffordsguide.com/cocktails/recipe/13231/miss-elena
1064,22.5,ml,Bebo Coffee Liqueur,Liqueur,10,3169,Miss Elena,https://www.diffordsguide.com/cocktails/recipe/13231/miss-elena
1065,15,ml,Amaro Nonino Quintessentia,Liqueur,10,3169,Miss Elena,https://www.diffordsguide.com/cocktails/recipe/13231/miss-elena
1066,7.5,ml,Pedro Ximénez sherry,Wine,8,3169,Miss Elena,https://www.diffordsguide.com/cocktails/recipe/13231/miss-elena
1067,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3169,Miss Elena,https://www.diffordsguide.com/cocktails/recipe/13231/miss-elena
1068,null,null,Edible flower,Garnish,11,3169,Miss Elena,https://www.diffordsguide.com/cocktails/recipe/13231/miss-elena
1069,20,ml,Rémy Martin 1738 Cognac,Brandy,5,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1070,10,ml,Green Chartreuse liqueur,Liqueur,10,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1071,5,ml,Rose petal liqueur,Liqueur,10,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1072,15,ml,Lemon juice (freshly squeezed),General,0,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1073,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1074,10,ml,Pasteurised egg white (or aquafaba),General,0,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1075,60,ml,Brut champagne or sparkling wine,Wine,8,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1076,null,null,Express,Garnish,11,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1077,null,null,float coinsized orange zest twist,Garnish,11,3170,Evening Sun,https://www.diffordsguide.com/cocktails/recipe/13229/evening-sun
1078,60,ml,Patrón Silver blanco tequila,Tequila,6,3171,Maria Margarita,https://www.diffordsguide.com/cocktails/recipe/12901/maria-margarita
1079,15,ml,Pomegranate juice,General,0,3171,Maria Margarita,https://www.diffordsguide.com/cocktails/recipe/12901/maria-margarita
1080,15,ml,Lime juice (freshly squeezed),General,0,3171,Maria Margarita,https://www.diffordsguide.com/cocktails/recipe/12901/maria-margarita
1081,10,ml,Agave syrup,General,0,3171,Maria Margarita,https://www.diffordsguide.com/cocktails/recipe/12901/maria-margarita
1082,4,drop,Difford's Margarita Bitters,General,0,3171,Maria Margarita,https://www.diffordsguide.com/cocktails/recipe/12901/maria-margarita
1083,null,null,Float dehydrated lime slice wheel,Garnish,11,3171,Maria Margarita,https://www.diffordsguide.com/cocktails/recipe/12901/maria-margarita
1084,50,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1085,15,ml,Dry vermouth,Wine,8,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1086,15,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1087,7.5,ml,La Vieille Prune plum brandy,Brandy,5,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1088,2,dash,Angostura Aromatic Bitters,General,0,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1089,2,dash,Orange Bitters by Angostura,General,0,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1090,null,null,Orange zest twist,Garnish,11,3172,Bay Ridge,https://www.diffordsguide.com/cocktails/recipe/13218/bay-ridge
1091,45,ml,Rutte Dry Gin,Gin,1,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1092,22.5,ml,Italian red bitter liqueur,Liqueur,10,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1093,30,ml,Montenegro amaro,General,0,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1094,22.5,ml,Lemon juice (freshly squeezed),General,0,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1095,7.5,ml,Orange juice (freshly squeezed),General,0,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1096,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1097,15,ml,Pasteurised egg white (or aquafaba),General,0,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1098,null,null,Float dehydrated lemon slice wheel,Garnish,11,3173,Negroni Amaro Sour,https://www.diffordsguide.com/cocktails/recipe/12891/negroni-amaro-sour
1099,60,ml,Patrón Añejo tequila,Tequila,6,3174,Añejo Almond Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/12883/anejo-almond-old-fashioned
1100,7.5,ml,Disaronno amaretto,General,0,3174,Añejo Almond Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/12883/anejo-almond-old-fashioned
1101,5,ml,Agave syrup,General,0,3174,Añejo Almond Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/12883/anejo-almond-old-fashioned
1102,2,dash,Orange Bitters by Angostura,General,0,3174,Añejo Almond Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/12883/anejo-almond-old-fashioned
1103,null,null,Orange zest twist,Garnish,11,3174,Añejo Almond Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/12883/anejo-almond-old-fashioned
1104,60,ml,Dry vermouth,Wine,8,3175,Rose (by Johnny Milta),https://www.diffordsguide.com/cocktails/recipe/1691/rose-by-johnny-milta
1105,30,ml,Kirschwasser (cherry) eau-de-vie,General,0,3175,Rose (by Johnny Milta),https://www.diffordsguide.com/cocktails/recipe/1691/rose-by-johnny-milta
1106,5,ml,Groseille (redcurrant) syrup,General,0,3175,Rose (by Johnny Milta),https://www.diffordsguide.com/cocktails/recipe/1691/rose-by-johnny-milta
1107,null,null,Skewered Luxardo Maraschino cherry,Garnish,11,3175,Rose (by Johnny Milta),https://www.diffordsguide.com/cocktails/recipe/1691/rose-by-johnny-milta
1108,30,ml,Calvados & straight applejacks,Brandy,5,3176,West 75th,https://www.diffordsguide.com/cocktails/recipe/12877/west-75th
1109,15,ml,Lemon juice (freshly squeezed),General,0,3176,West 75th,https://www.diffordsguide.com/cocktails/recipe/12877/west-75th
1110,5,ml,Raspberry (framboise) sugar syrup,General,0,3176,West 75th,https://www.diffordsguide.com/cocktails/recipe/12877/west-75th
1111,2,dash,Orange Bitters by Angostura,General,0,3176,West 75th,https://www.diffordsguide.com/cocktails/recipe/12877/west-75th
1112,60,ml,Prosecco sparkling wine,Wine,8,3176,West 75th,https://www.diffordsguide.com/cocktails/recipe/12877/west-75th
1113,null,null,Lemon zest twist,Garnish,11,3176,West 75th,https://www.diffordsguide.com/cocktails/recipe/12877/west-75th
1114,25,ml,Sage gin,Gin,1,3177,Last Lap,https://www.diffordsguide.com/cocktails/recipe/15695/last-lap
1115,25,ml,Yellow Chartreuse liqueur,Liqueur,10,3177,Last Lap,https://www.diffordsguide.com/cocktails/recipe/15695/last-lap
1116,25,ml,Luxardo Maraschino liqueur,Liqueur,10,3177,Last Lap,https://www.diffordsguide.com/cocktails/recipe/15695/last-lap
1117,25,ml,Lime juice (freshly squeezed),General,0,3177,Last Lap,https://www.diffordsguide.com/cocktails/recipe/15695/last-lap
1118,null,null,Sage leaf,Garnish,11,3177,Last Lap,https://www.diffordsguide.com/cocktails/recipe/15695/last-lap
1119,45,ml,Sage gin,Gin,1,3178,Rolls Royce,https://www.diffordsguide.com/cocktails/recipe/15694/rolls-royce
1120,22.5,ml,Dry vermouth,Wine,8,3178,Rolls Royce,https://www.diffordsguide.com/cocktails/recipe/15694/rolls-royce
1121,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3178,Rolls Royce,https://www.diffordsguide.com/cocktails/recipe/15694/rolls-royce
1122,5,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3178,Rolls Royce,https://www.diffordsguide.com/cocktails/recipe/15694/rolls-royce
1123,4,drop,Boker's bitters,General,0,3178,Rolls Royce,https://www.diffordsguide.com/cocktails/recipe/15694/rolls-royce
1124,null,null,Sage leaf,Garnish,11,3178,Rolls Royce,https://www.diffordsguide.com/cocktails/recipe/15694/rolls-royce
1125,45,ml,Sage gin,Gin,1,3179,Rapid Automobile Cocktail (RAC),https://www.diffordsguide.com/cocktails/recipe/15693/rapid-automobile-cocktail-rac
1126,25,ml,Martini Riserva Speciale Ambrato,General,0,3179,Rapid Automobile Cocktail (RAC),https://www.diffordsguide.com/cocktails/recipe/15693/rapid-automobile-cocktail-rac
1127,25,ml,Martini Riserva Speciale Rubino,General,0,3179,Rapid Automobile Cocktail (RAC),https://www.diffordsguide.com/cocktails/recipe/15693/rapid-automobile-cocktail-rac
1128,5,ml,Ginger liqueur,Liqueur,10,3179,Rapid Automobile Cocktail (RAC),https://www.diffordsguide.com/cocktails/recipe/15693/rapid-automobile-cocktail-rac
1129,4,drop,Bob's Ginger Bitters,Gin,1,3179,Rapid Automobile Cocktail (RAC),https://www.diffordsguide.com/cocktails/recipe/15693/rapid-automobile-cocktail-rac
1130,null,null,Luxardo Maraschino cherry,Garnish,11,3179,Rapid Automobile Cocktail (RAC),https://www.diffordsguide.com/cocktails/recipe/15693/rapid-automobile-cocktail-rac
1131,45,ml,Sage gin,Gin,1,3180,Performance Automobile,https://www.diffordsguide.com/cocktails/recipe/15691/performance-automobile
1132,30,ml,Rosso/rouge (sweet) vermouth,Wine,8,3180,Performance Automobile,https://www.diffordsguide.com/cocktails/recipe/15691/performance-automobile
1133,10,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3180,Performance Automobile,https://www.diffordsguide.com/cocktails/recipe/15691/performance-automobile
1134,5,ml,Blended Scotch whisky,Whisky,4,3180,Performance Automobile,https://www.diffordsguide.com/cocktails/recipe/15691/performance-automobile
1135,2,dash,Orange Bitters by Angostura,General,0,3180,Performance Automobile,https://www.diffordsguide.com/cocktails/recipe/15691/performance-automobile
1136,null,null,Orange zest twist,Garnish,11,3180,Performance Automobile,https://www.diffordsguide.com/cocktails/recipe/15691/performance-automobile
1137,50,ml,Sage gin,Gin,1,3181,Yellow Cab,https://www.diffordsguide.com/cocktails/recipe/15690/yellow-cab
1138,10,ml,Pallini Limoncello liqueur,Liqueur,10,3181,Yellow Cab,https://www.diffordsguide.com/cocktails/recipe/15690/yellow-cab
1139,20,ml,Lime juice (freshly squeezed),General,0,3181,Yellow Cab,https://www.diffordsguide.com/cocktails/recipe/15690/yellow-cab
1140,10,ml,Agave syrup,General,0,3181,Yellow Cab,https://www.diffordsguide.com/cocktails/recipe/15690/yellow-cab
1141,null,null,Liquorice sugar rim,Garnish,11,3181,Yellow Cab,https://www.diffordsguide.com/cocktails/recipe/15690/yellow-cab
1142,50,ml,Sage gin,Gin,1,3182,Intercooler,https://www.diffordsguide.com/cocktails/recipe/15688/intercooler
1143,25,ml,Sauvignon blanc wine,Wine,8,3182,Intercooler,https://www.diffordsguide.com/cocktails/recipe/15688/intercooler
1144,2.5,ml,Bigallet Genepi Grand Tetras,General,0,3182,Intercooler,https://www.diffordsguide.com/cocktails/recipe/15688/intercooler
1145,7.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3182,Intercooler,https://www.diffordsguide.com/cocktails/recipe/15688/intercooler
1146,4,drop,Difford's Daiquiri Bitters,General,0,3182,Intercooler,https://www.diffordsguide.com/cocktails/recipe/15688/intercooler
1147,null,null,Skewered green grape,Garnish,11,3182,Intercooler,https://www.diffordsguide.com/cocktails/recipe/15688/intercooler
1148,45,ml,Sage gin,Gin,1,3183,High Octane,https://www.diffordsguide.com/cocktails/recipe/15686/high-octane
1149,20,ml,Bianco vermouth,Wine,8,3183,High Octane,https://www.diffordsguide.com/cocktails/recipe/15686/high-octane
1150,10,ml,Bigallet Genepi Grand Tetras,General,0,3183,High Octane,https://www.diffordsguide.com/cocktails/recipe/15686/high-octane
1151,30,ml,Thomas Henry Tonic Water,General,0,3183,High Octane,https://www.diffordsguide.com/cocktails/recipe/15686/high-octane
1152,30,ml,Thomas Henry Pink Grapefruit soda,General,0,3183,High Octane,https://www.diffordsguide.com/cocktails/recipe/15686/high-octane
1153,null,null,Rosemary sprig,Garnish,11,3183,High Octane,https://www.diffordsguide.com/cocktails/recipe/15686/high-octane
1154,22.5,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3184,Between The Sheets,https://www.diffordsguide.com/cocktails/recipe/209/between-the-sheets
1155,22.5,ml,Rémy Martin 1738 Cognac,Brandy,5,3184,Between The Sheets,https://www.diffordsguide.com/cocktails/recipe/209/between-the-sheets
1156,22.5,ml,De Kuyper Triple Sec (40%),Liqueur,10,3184,Between The Sheets,https://www.diffordsguide.com/cocktails/recipe/209/between-the-sheets
1157,5,ml,Lemon juice (freshly squeezed),General,0,3184,Between The Sheets,https://www.diffordsguide.com/cocktails/recipe/209/between-the-sheets
1158,null,null,Lemon zest twist,Garnish,11,3184,Between The Sheets,https://www.diffordsguide.com/cocktails/recipe/209/between-the-sheets
1159,30,ml,Rutte Dry Gin,Gin,1,3185,Queen's Jubilee Martini,https://www.diffordsguide.com/cocktails/recipe/12043/queens-jubilee-martini
1160,30,ml,Dry vermouth,Wine,8,3185,Queen's Jubilee Martini,https://www.diffordsguide.com/cocktails/recipe/12043/queens-jubilee-martini
1161,30,ml,Dubonnet/French rouge aromatised wine,Wine,8,3185,Queen's Jubilee Martini,https://www.diffordsguide.com/cocktails/recipe/12043/queens-jubilee-martini
1162,null,null,Skewered queen olive,Garnish,11,3185,Queen's Jubilee Martini,https://www.diffordsguide.com/cocktails/recipe/12043/queens-jubilee-martini
1163,60,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1164,2.5,ml,Yellow Chartreuse liqueur,Liqueur,10,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1165,15,ml,Lemon juice (freshly squeezed),General,0,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1166,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1167,1,dash,Angostura Aromatic Bitters,General,0,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1168,null,null,Mint sprigs bouquet,Garnish,11,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1169,null,null,lemon spiral,Garnish,11,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1170,null,null,,Garnish,11,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1171,null,null,Luxardo Maraschino cherry,Garnish,11,3186,Rum Daisy,https://www.diffordsguide.com/cocktails/recipe/12827/rum-daisy
1172,75,ml,Patrón Reposado tequila,Tequila,6,3187,Estilo Viejo,https://www.diffordsguide.com/cocktails/recipe/729/estilo-viejo
1173,10,ml,Agave syrup,General,0,3187,Estilo Viejo,https://www.diffordsguide.com/cocktails/recipe/729/estilo-viejo
1174,3,dash,Angostura Aromatic Bitters,General,0,3187,Estilo Viejo,https://www.diffordsguide.com/cocktails/recipe/729/estilo-viejo
1175,null,null,Lime zest twist,Garnish,11,3187,Estilo Viejo,https://www.diffordsguide.com/cocktails/recipe/729/estilo-viejo
1176,45,ml,Monkey 47 gin,Gin,1,3188,Monkey Wrench (with ratchet),https://www.diffordsguide.com/cocktails/recipe/12226/monkey-wrench-with-ratchet
1177,30,ml,Pink grapefruit juice (freshly squeezed),General,0,3188,Monkey Wrench (with ratchet),https://www.diffordsguide.com/cocktails/recipe/12226/monkey-wrench-with-ratchet
1178,15,ml,Giffard Pamplemousse liqueur,Liqueur,10,3188,Monkey Wrench (with ratchet),https://www.diffordsguide.com/cocktails/recipe/12226/monkey-wrench-with-ratchet
1179,15,ml,Bittersweet orange-red aperitivo,General,0,3188,Monkey Wrench (with ratchet),https://www.diffordsguide.com/cocktails/recipe/12226/monkey-wrench-with-ratchet
1180,4,drop,Bob's Grapefruit Bitters,General,0,3188,Monkey Wrench (with ratchet),https://www.diffordsguide.com/cocktails/recipe/12226/monkey-wrench-with-ratchet
1181,null,null,Grapefruit zest twist,Garnish,11,3188,Monkey Wrench (with ratchet),https://www.diffordsguide.com/cocktails/recipe/12226/monkey-wrench-with-ratchet
1182,45,ml,Sage gin,Gin,1,3189,Gasoline,https://www.diffordsguide.com/cocktails/recipe/15221/gasoline
1183,30,ml,Dry vermouth,Wine,8,3189,Gasoline,https://www.diffordsguide.com/cocktails/recipe/15221/gasoline
1184,15,ml,Joseph Cartron Double Crème de Cassis de Bourgogne,General,0,3189,Gasoline,https://www.diffordsguide.com/cocktails/recipe/15221/gasoline
1185,5,ml,Kirschwasser (cherry) eau-de-vie,General,0,3189,Gasoline,https://www.diffordsguide.com/cocktails/recipe/15221/gasoline
1186,null,null,Skewered griottine cherry in kirsch,Garnish,11,3189,Gasoline,https://www.diffordsguide.com/cocktails/recipe/15221/gasoline
1187,45,ml,Monkey 47 Experimentum Series 2y06 Gin,Gin,1,3190,Witch & Broomstick,https://www.diffordsguide.com/cocktails/recipe/12228/witch-and-broomstick
1188,15,ml,Lemon juice (freshly squeezed),General,0,3190,Witch & Broomstick,https://www.diffordsguide.com/cocktails/recipe/12228/witch-and-broomstick
1189,15,ml,Honey syrup (3 honey to 1 water),General,0,3190,Witch & Broomstick,https://www.diffordsguide.com/cocktails/recipe/12228/witch-and-broomstick
1190,5,ml,Liquore Strega,General,0,3190,Witch & Broomstick,https://www.diffordsguide.com/cocktails/recipe/12228/witch-and-broomstick
1191,15,ml,Pasteurised egg white (or aquafaba),General,0,3190,Witch & Broomstick,https://www.diffordsguide.com/cocktails/recipe/12228/witch-and-broomstick
1192,null,null,Float mint leaf on foaming surface,Garnish,11,3190,Witch & Broomstick,https://www.diffordsguide.com/cocktails/recipe/12228/witch-and-broomstick
1193,45,ml,Blended Scotch whisky,Whisky,4,3191,Wildest Redhead,https://www.diffordsguide.com/cocktails/recipe/12703/wildest-redhead
