,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
1767,473.176,ml,Coconut Milk,General,0,1624,Snowy Day Punch,http://www.completecocktails.com/Drinks/SnowyDayPunch.aspx#.ZAYIKHZByUk
1768,473.176,ml,Coconut Water,General,0,1624,Snowy Day Punch,http://www.completecocktails.com/Drinks/SnowyDayPunch.aspx#.ZAYIKHZByUk
1769,118.294,ml,Simple Syrup,General,0,1624,Snowy Day Punch,http://www.completecocktails.com/Drinks/SnowyDayPunch.aspx#.ZAYIKHZByUk
1770,,pinch,Nutmeg,General,0,1624,Snowy Day Punch,http://www.completecocktails.com/Drinks/SnowyDayPunch.aspx#.ZAYIKHZByUk
1771,,,Coconut,Garnish,11,1624,Snowy Day Punch,http://www.completecocktails.com/Drinks/SnowyDayPunch.aspx#.ZAYIKHZByUk
1772,,,Coconut,Garnish,11,1624,Snowy Day Punch,http://www.completecocktails.com/Drinks/SnowyDayPunch.aspx#.ZAYIKHZByUk
1773,29.5735,ml,Apple Schnapps,Liqueur,10,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1774,29.5735,ml,White Rum,Rum,2,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1775,14.78675,ml,Simple Syrup,General,0,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1776,14.78675,ml,Lime Juice,General,0,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1777,12,leaves,Mint,General,0,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1778,,,Club Soda,General,0,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1779,,,Mint,Garnish,11,1625,Sour Apple Mojito,http://www.completecocktails.com/Drinks/SourAppleMojito.aspx#.ZAYILHZByUk
1780,29.5735,ml,Galliano,Liqueur,10,1626,Spice on Ice,http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1781,29.5735,ml,White Rum,Rum,2,1626,Spice on Ice,http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1782,,,Ginger Ale,General,0,1626,Spice on Ice,http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1783,,,Orange,Garnish,11,1626,"Orange, Vanilla Bean",http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1784,,,Vanilla Bean,Garnish,11,1626,"Orange, Vanilla Bean",http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1785,,,"Orange, Vanilla Bean",Garnish,11,1626,Spice on Ice,http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1786,14.78675,ml,Root Beer Vodka,Vodka,3,1627,Spiked Milkshake,http://www.completecocktails.com/Drinks/SpikedMilkshake.aspx#.ZAYIOXZByUk
1787,14.78675,ml,White Rum,Rum,2,1627,Spiked Milkshake,http://www.completecocktails.com/Drinks/SpikedMilkshake.aspx#.ZAYIOXZByUk
1788,14.78675,ml,Half and Half,General,0,1627,Spiked Milkshake,http://www.completecocktails.com/Drinks/SpikedMilkshake.aspx#.ZAYIOXZByUk
1789,,dash,Maple Syrup,General,0,1627,Spiked Milkshake,http://www.completecocktails.com/Drinks/SpikedMilkshake.aspx#.ZAYIOXZByUk
1790,44.36025,ml,Rose's Strawberry Cordial,General,0,1628,Strawberry Colada,http://www.completecocktails.com/Drinks/StrawberryColada.aspx#.ZAYIRXZByUk
1791,59.147,ml,White Rum,Rum,2,1628,Strawberry Colada,http://www.completecocktails.com/Drinks/StrawberryColada.aspx#.ZAYIRXZByUk
1792,44.36025,ml,Pineapple Juice,General,0,1628,Strawberry Colada,http://www.completecocktails.com/Drinks/StrawberryColada.aspx#.ZAYIRXZByUk
1793,29.5735,ml,Coconut Cream,General,0,1628,Strawberry Colada,http://www.completecocktails.com/Drinks/StrawberryColada.aspx#.ZAYIRXZByUk
1794,1,cup,Ice,General,0,1628,Strawberry Colada,http://www.completecocktails.com/Drinks/StrawberryColada.aspx#.ZAYIRXZByUk
1795,,,Strawberry,Garnish,11,1628,Strawberry Colada,http://www.completecocktails.com/Drinks/StrawberryColada.aspx#.ZAYIRXZByUk
1796,59.147,ml,Rose's Strawberry Cordial,Spirits,21,1629,Strawberry Daiquiri,http://www.completecocktails.com/Drinks/StrawberryDaiquiri.aspx#.ZAYISXZByUk
1797,29.5735,ml,Rose's Lime Cordial,Spirits,21,1629,Strawberry Daiquiri,http://www.completecocktails.com/Drinks/StrawberryDaiquiri.aspx#.ZAYISXZByUk
1798,59.147,ml,White Rum,Rum,2,1629,Strawberry Daiquiri,http://www.completecocktails.com/Drinks/StrawberryDaiquiri.aspx#.ZAYISXZByUk
1799,1,cup,Ice,General,0,1629,Strawberry Daiquiri,http://www.completecocktails.com/Drinks/StrawberryDaiquiri.aspx#.ZAYISXZByUk
1800,1,,Strawberry,Garnish,11,1629,Strawberry Daiquiri,http://www.completecocktails.com/Drinks/StrawberryDaiquiri.aspx#.ZAYISXZByUk
1801,,,Strawberry,Garnish,11,1629,Strawberry Daiquiri,http://www.completecocktails.com/Drinks/StrawberryDaiquiri.aspx#.ZAYISXZByUk
1802,29.5735,ml,Strawberry Schnapps,Liqueur,10,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1803,29.5735,ml,White Rum,Rum,2,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1804,14.78675,ml,Simple Syrup,General,0,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1805,14.78675,ml,Lime Juice,General,0,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1806,10,leaves,Mint,General,0,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1807,,,Club Soda,General,0,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1808,,,Mint,Garnish,11,1630,Strawberry Mojito,http://www.completecocktails.com/Drinks/StrawberryMojito.aspx#.ZAYITXZByUk
1809,29.5735,ml,Rose's Strawberry Cordial,Spirits,21,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1810,29.5735,ml,Rose's Mojito Cordial,Spirits,21,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1811,14.78675,ml,Rose's Lime Cordial,Spirits,21,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1812,59.147,ml,White Rum,Rum,2,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1813,,,Club Soda,General,0,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1814,,sprig,Mint,General,0,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1815,,,Mint,Garnish,11,1631,Strawberry Mojito Rose,http://www.completecocktails.com/Drinks/StrawberryMojitoRose.aspx#.ZAYIVHZByUk
1816,29.5735,ml,Strawberry Schnapps,Liqueur,10,1632,Strawberry Rum,http://www.completecocktails.com/Drinks/StrawberryRum.aspx#.ZAYIWHZByUk
1817,29.5735,ml,White Rum,Rum,2,1632,Strawberry Rum,http://www.completecocktails.com/Drinks/StrawberryRum.aspx#.ZAYIWHZByUk
1818,,,Lemon-lime Soda,General,0,1632,Strawberry Rum,http://www.completecocktails.com/Drinks/StrawberryRum.aspx#.ZAYIWHZByUk
1819,29.5735,ml,Strawberry Schnapps,Liqueur,10,1633,Strawberry Temple,http://www.completecocktails.com/Drinks/StrawberryTemple.aspx#.ZAYIXHZByUk
1820,29.5735,ml,White Rum,Rum,2,1633,Strawberry Temple,http://www.completecocktails.com/Drinks/StrawberryTemple.aspx#.ZAYIXHZByUk
1821,14.78675,ml,Grenadine,General,0,1633,Strawberry Temple,http://www.completecocktails.com/Drinks/StrawberryTemple.aspx#.ZAYIXHZByUk
1822,,,Lemon-lime Soda,General,0,1633,Strawberry Temple,http://www.completecocktails.com/Drinks/StrawberryTemple.aspx#.ZAYIXHZByUk
1823,44.36025,ml,White Rum,Rum,2,1634,Superior Cola,http://www.completecocktails.com/Drinks/SuperiorCola.aspx#.ZAYIYHZByUk
1824,1,wedge,Lime,General,0,1634,Superior Cola,http://www.completecocktails.com/Drinks/SuperiorCola.aspx#.ZAYIYHZByUk
1825,,,Cola,General,0,1634,Superior Cola,http://www.completecocktails.com/Drinks/SuperiorCola.aspx#.ZAYIYHZByUk
1826,,,Lime,Garnish,11,1634,Superior Cola,http://www.completecocktails.com/Drinks/SuperiorCola.aspx#.ZAYIYHZByUk
1827,44.36025,ml,White Rum,Rum,2,1635,Superior Diet,http://www.completecocktails.com/Drinks/SuperiorDiet.aspx#.ZAYIZHZByUk
1828,,,Cola,General,0,1635,Superior Diet,http://www.completecocktails.com/Drinks/SuperiorDiet.aspx#.ZAYIZHZByUk
1829,22.180125,ml,Orangecello,Liqueur,10,1636,Tai Tini,http://www.completecocktails.com/Drinks/TaiTini.aspx#.ZAYIaHZByUk
1830,29.5735,ml,White Rum,Rum,2,1636,Tai Tini,http://www.completecocktails.com/Drinks/TaiTini.aspx#.ZAYIaHZByUk
1831,14.78675,ml,Mango Nectar,General,0,1636,Tai Tini,http://www.completecocktails.com/Drinks/TaiTini.aspx#.ZAYIaHZByUk
1832,14.78675,ml,Simple Syrup,General,0,1636,Tai Tini,http://www.completecocktails.com/Drinks/TaiTini.aspx#.ZAYIaHZByUk
1833,,splash,Orange Juice,General,0,1636,Tai Tini,http://www.completecocktails.com/Drinks/TaiTini.aspx#.ZAYIaHZByUk
1834,59.147,ml,White Rum,Rum,2,1637,The Seersucker,http://www.completecocktails.com/Drinks/TheSeersucker.aspx#.ZAYIeXZByUk
1835,29.5735,ml,Lemon Juice,General,0,1637,The Seersucker,http://www.completecocktails.com/Drinks/TheSeersucker.aspx#.ZAYIeXZByUk
1836,14.78675,ml,Cinnamon Syrup,General,0,1637,The Seersucker,http://www.completecocktails.com/Drinks/TheSeersucker.aspx#.ZAYIeXZByUk
1837,2,,Strawberry,General,0,1637,The Seersucker,http://www.completecocktails.com/Drinks/TheSeersucker.aspx#.ZAYIeXZByUk
1838,,,Strawberry,Garnish,11,1637,The Seersucker,http://www.completecocktails.com/Drinks/TheSeersucker.aspx#.ZAYIeXZByUk
1839,44.36025,ml,White Rum,Rum,2,1638,Ti Punch,http://www.completecocktails.com/Drinks/TiPunch.aspx#.ZAYIiXZByUk
1840,1,tsp,Simple Syrup,General,0,1638,Ti Punch,http://www.completecocktails.com/Drinks/TiPunch.aspx#.ZAYIiXZByUk
1841,,slice,Lime,General,0,1638,Ti Punch,http://www.completecocktails.com/Drinks/TiPunch.aspx#.ZAYIiXZByUk
1842,,,Lime,Garnish,11,1638,Ti Punch,http://www.completecocktails.com/Drinks/TiPunch.aspx#.ZAYIiXZByUk
1843,59.147,ml,White Rum,Rum,2,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1844,29.5735,ml,Brandy,Brandy,5,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1845,177.441,ml,Milk,General,0,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1846,1,,Egg,General,0,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1847,,,Nutmeg,Garnish,11,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1848,1,tsp,Sugar,General,0,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1849,,,Nutmeg,Garnish,11,1639,Tom and Jerry,http://www.completecocktails.com/Drinks/TomandJerry.aspx#.ZAYIkXZByUk
1850,14.78675,ml,White Rum,Rum,2,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1851,14.78675,ml,Midori Melon Liqueur,Liqueur,10,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1852,1,tbsp,Coconut Cream,General,0,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1853,3,tbsp,Pineapple Juice,General,0,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1854,3,tbsp,Orange Juice,General,0,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1855,1,tbsp,Banana Liqueur,Liqueur,10,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1856,1/2,,Banana,General,0,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1857,1/2,cup,Ice,General,0,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1858,,,Banana,Garnish,11,1640,Tropical Dream,http://www.completecocktails.com/Drinks/TropicalDream.aspx#.ZAYInnZByUk
1859,59.147,ml,Rose's Strawberry Cordial,Spirits,21,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1860,29.5735,ml,Rose's Lime Cordial,Spirits,21,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1861,59.147,ml,White Rum,Rum,2,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1862,,,Lemon-lime Soda,General,0,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1863,1,,Strawberry,General,0,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1864,,slice,Lemon,General,0,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1865,,,Strawberry,Garnish,11,1641,"Strawberry, Lime",http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1866,,, Lime,Garnish,11,1641,"Strawberry, Lime",http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1867,,,"Strawberry, Lime",Garnish,11,1641,Uh Lalala,http://www.completecocktails.com/Drinks/UhLalala.aspx#.ZAYIonZByUk
1868,14.78675,ml,Vanilla Vodka,Vodka,3,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1869,14.78675,ml,Tequila - Silver,Tequila,6,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1870,14.78675,ml,White Rum,Rum,2,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1871,14.78675,ml,Gin,Gin,1,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1872,29.5735,ml,Lemon Juice,General,0,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1873,,,Cola,General,0,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1874,,slice,Orange,Garnish,11,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1875,,,Cherry,Garnish,11,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1876,,,Orange,Garnish,11,1642,"Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1877,,, Maraschino Cherry,Garnish,11,1642,"Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1878,,,"Orange, Maraschino Cherry",Garnish,11,1642,UV Vanilla Iced Tea,http://www.completecocktails.com/Drinks/UVVanillaIcedTea.aspx#.ZAYIpnZByUk
1879,29.5735,ml,Vanilla Vodka,Vodka,3,1643,Vanilla Summer in the City,http://www.completecocktails.com/Drinks/VanillaSummerintheCity.aspx#.ZAYIrXZByUk
1880,29.5735,ml,White Rum,Rum,2,1643,Vanilla Summer in the City,http://www.completecocktails.com/Drinks/VanillaSummerintheCity.aspx#.ZAYIrXZByUk
1881,59.147,ml,Lemonade,General,0,1643,Vanilla Summer in the City,http://www.completecocktails.com/Drinks/VanillaSummerintheCity.aspx#.ZAYIrXZByUk
1882,59.147,ml,Tea,General,0,1643,Vanilla Summer in the City,http://www.completecocktails.com/Drinks/VanillaSummerintheCity.aspx#.ZAYIrXZByUk
1883,59.147,ml,White Rum,Rum,2,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1884,22.180125,ml,Violet Liqueur,Liqueur,10,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1885,22.180125,ml,Lime Juice,General,0,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1886,9.857833333333332,ml,Simple Syrup,General,0,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1887,6,leaves,Mint,General,0,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1888,,,Club Soda,General,0,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1889,,wedge,Lime,Garnish,11,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1890,,,Lime,Garnish,11,1644,"Lime, Mint",http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1891,,, Mint,Garnish,11,1644,"Lime, Mint",http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1892,,,"Lime, Mint",Garnish,11,1644,Violet Julep,http://www.completecocktails.com/Drinks/VioletJulep.aspx#.ZAYIsnZByUk
1893,22.180125,ml,White Rum,Rum,2,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1894,22.180125,ml,Vodka,Vodka,3,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1895,14.78675,ml,Strawberry Liqueur,Liqueur,10,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1896,14.78675,ml,Lime Juice,General,0,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1897,1/2,tsp,Grenadine,General,0,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1898,,,Club Soda,General,0,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1899,2,,Strawberry,General,0,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1900,,,Strawberry,Garnish,11,1645,Vodka Fraise,http://www.completecocktails.com/Drinks/VodkaFraise.aspx#.ZAYItnZByUk
1901,44.36025,ml,Rose's Lime Cordial,Spirits,21,1646,Vodka Lime,http://www.completecocktails.com/Drinks/VodkaLime.aspx#.ZAYIu3ZByUk
1902,44.36025,ml,White Rum,Rum,2,1646,Vodka Lime,http://www.completecocktails.com/Drinks/VodkaLime.aspx#.ZAYIu3ZByUk
1903,,slice,Lime,General,0,1646,Vodka Lime,http://www.completecocktails.com/Drinks/VodkaLime.aspx#.ZAYIu3ZByUk
1904,,,Lime,Garnish,11,1646,Vodka Lime,http://www.completecocktails.com/Drinks/VodkaLime.aspx#.ZAYIu3ZByUk
1905,22.180125,ml,Coconut Liqueur,Liqueur,10,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1906,44.36025,ml,White Rum,Rum,2,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1907,88.7205,ml,Pineapple Juice,General,0,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1908,44.36025,ml,Coconut Cream,General,0,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1909,,,Pineapple,Garnish,11,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1910,,,Cherry,Garnish,11,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1911,,,Pineapple,Garnish,11,1647,"Pineapple, Maraschino Cherry",http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1912,,, Maraschino Cherry,Garnish,11,1647,"Pineapple, Maraschino Cherry",http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1913,,,"Pineapple, Maraschino Cherry",Garnish,11,1647,Volare Pina Colada,http://www.completecocktails.com/Drinks/VolarePinaColada.aspx#.ZAYIv3ZByUk
1914,14.78675,ml,Raspberry Liqueur,Liqueur,10,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1915,59.147,ml,White Rum,Rum,2,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1916,6,leaves,Mint,Garnish,11,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1917,2,tsp,Sugar,General,0,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1918,5,,Raspberry,Garnish,11,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1919,,,Club Soda,General,0,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1920,,,Raspberry,Garnish,11,1648,"Raspberry, Mint",http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1921,,, Mint,Garnish,11,1648,"Raspberry, Mint",http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1922,,,"Raspberry, Mint",Garnish,11,1648,Volare Raspberry Mojito,http://www.completecocktails.com/Drinks/VolareRaspberryMojito.aspx#.ZAYIw3ZByUk
1923,44.36025,ml,White Rum,Rum,2,1649,VooDoo Hurricane,http://www.completecocktails.com/Drinks/VooDooHurricane.aspx#.ZAYIx3ZByUk
1924,14.78675,ml,Vanilla Liqueur,Liqueur,10,1649,VooDoo Hurricane,http://www.completecocktails.com/Drinks/VooDooHurricane.aspx#.ZAYIx3ZByUk
1925,14.78675,ml,Grenadine,General,0,1649,VooDoo Hurricane,http://www.completecocktails.com/Drinks/VooDooHurricane.aspx#.ZAYIx3ZByUk
1926,,,Club Soda,General,0,1649,VooDoo Hurricane,http://www.completecocktails.com/Drinks/VooDooHurricane.aspx#.ZAYIx3ZByUk
1927,1,slice,Melon,General,0,1649,VooDoo Hurricane,http://www.completecocktails.com/Drinks/VooDooHurricane.aspx#.ZAYIx3ZByUk
1928,,,Melon,Garnish,11,1649,VooDoo Hurricane,http://www.completecocktails.com/Drinks/VooDooHurricane.aspx#.ZAYIx3ZByUk
1929,44.36025,ml,White Rum,Rum,2,1650,Watermelon Daiquiri,http://www.completecocktails.com/Drinks/WatermelonDaiquiri.aspx#.ZAYIy3ZByUk
1930,22.180125,ml,Agave Nectar,General,0,1650,Watermelon Daiquiri,http://www.completecocktails.com/Drinks/WatermelonDaiquiri.aspx#.ZAYIy3ZByUk
1931,1/2,,Watermelon,Garnish,11,1650,Watermelon Daiquiri,http://www.completecocktails.com/Drinks/WatermelonDaiquiri.aspx#.ZAYIy3ZByUk
1932,14.78675,ml,Lime Juice,General,0,1650,Watermelon Daiquiri,http://www.completecocktails.com/Drinks/WatermelonDaiquiri.aspx#.ZAYIy3ZByUk
1933,,,Watermelon,Garnish,11,1650,Watermelon Daiquiri,http://www.completecocktails.com/Drinks/WatermelonDaiquiri.aspx#.ZAYIy3ZByUk
1934,44.36025,ml,Passion Fruit Rum,Rum,2,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1935,14.78675,ml,White Rum,Rum,2,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1936,14.78675,ml,Passion Fruit,General,0,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1937,14.78675,ml,Simple Syrup,General,0,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1938,,,Club Soda,General,0,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1939,,,Chocolate,Garnish,11,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1940,,,Chocolate,Garnish,11,1651,White Passion,http://www.completecocktails.com/Drinks/WhitePassion.aspx#.ZAYI1HZByUk
1941,14.78675,ml,White Rum,Rum,2,1652,White Witch,http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1942,7.393375,ml,White Creme de Cacao,Liqueur,10,1652,White Witch,http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1943,7.393375,ml,Cointreau,Liqueur,10,1652,White Witch,http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1944,1/2,,Lime,General,0,1652,White Witch,http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1945,,,Club Soda,General,0,1652,White Witch,http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1946,,,Orange,Garnish,11,1652,"Orange, Lime",http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1947,,, Lime,Garnish,11,1652,"Orange, Lime",http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
1948,,,"Orange, Lime",Garnish,11,1652,White Witch,http://www.completecocktails.com/Drinks/WhiteWitch.aspx#.ZAYI23ZByUk
